H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.5639578197853254,0.6663507508821692,0.2395713738997321,0.2501942501942502,0.3815987933634992,0.021756021756021756,0.2986425339366516,0,1,1,1,seven
0.6201409528915353,0.6663507508821692,0.2395713738997321,0.19347319347319347,0.43665158371040724,0.0707070707070707,0.251131221719457,0,0,1,1,seven
0.8020596891713166,0.8295818217295609,0.11631363805276848,0.21962095875139354,0.08807134894091416,0.0,0.15756224451876627,0,0,1,1,seven
0.7639188723964061,0.8295818217295609,0.11631363805276848,0.0018580453363062058,0.3058342623560015,0.10479375696767002,0.05276848755109625,0,0,1,1,seven
0.5869280042876714,0.5763577026570794,0.2538115038115038,0.26056826056826055,0.46084546084546085,0.013167013167013167,0.2806652806652807,1,1,1,1,seven
0.578539377767177,0.606863292732553,0.2329093799682035,0.26126126126126126,0.399120050282841,0.0,0.2664990571967316,1,1,1,1,seven
0.6037710007304603,0.606863292732553,0.2329093799682035,0.21621621621621623,0.44311753614079197,0.025096525096525095,0.24198617221873037,1,0,1,1,seven
0.7693635498847646,0.7681163548721287,0.13024537695590327,0.24786628733997154,0.12233285917496443,0.0,0.1507823613086771,1,0,1,1,seven
0.7160457733974902,0.7681163548721287,0.13024537695590327,0.018847795163584636,0.35135135135135137,0.08783783783783784,0.06294452347083926,1,0,1,1,seven
0.7593410137202167,0.6901055331993523,0.23983103879849813,0.1858573216520651,0.45431789737171463,0.17459324155193992,0.14455569461827283,1,1,1,1,seven
0.7252629948749075,0.7233692859086033,0.21179883945841393,0.1864501679731243,0.37643207855973815,0.12486002239641657,0.15657392253136934,1,1,1,1,seven
0.7683219397102511,0.7233692859086033,0.21179883945841393,0.14109742441209405,0.4206219312602291,0.16573348264277715,0.11674849972722313,1,0,1,1,seven
0.8300755924361761,0.8629419290319242,0.10066981875492514,0.2051484108221697,0.06356711321250329,0.0,0.13396375098502758,1,0,1,1,seven
0.8272062565129471,0.8629419290319242,0.10066981875492514,0.0,0.26871552403467297,0.11137378513265038,0.0225899658523772,1,0,1,1,seven
0.6626689592732556,0.7155819083791114,0.20686070686070687,0.17668997668997669,0.37668997668997667,0.0521978021978022,0.22435897435897437,1,1,1,1,seven
0.6197854516343458,0.7481631524527859,0.18129365320376556,0.1768595041322314,0.30666666666666664,0.008522727272727272,0.23134920634920636,1,1,1,1,seven
0.7119572526513563,0.7481631524527859,0.18129365320376556,0.1322314049586777,0.3503030303030303,0.07548701298701299,0.16587301587301587,1,0,1,1,seven
0.8511185380626125,0.876866940089643,0.08537108537108537,0.16170212765957448,0.06717703349282296,0.0,0.11353383458646617,1,0,1,1,seven
0.8323020970391085,0.876866940089643,0.08537108537108537,0.0,0.22717703349282298,0.08301671732522796,0.031390977443609025,1,0,1,1,seven
0.630562719365809,0.6318988158226257,0.24222222222222223,0.23552123552123552,0.44110275689223055,0.04054054054054054,0.2462406015037594,1,1,1,1,seven
0.6019308774471512,0.6637154305279478,0.21887550200803213,0.23519163763066203,0.376984126984127,0.013937282229965157,0.24489795918367346,1,0,1,1,seven
0.6661858526872972,0.6637154305279478,0.21887550200803213,0.18931475029036005,0.4217687074829932,0.062137049941927994,0.19784580498866214,1,0,1,1,seven
0.7853976619756491,0.8158866674183091,0.11425576519916142,0.2179023508137432,0.10327380952380952,0.0,0.1357142857142857,1,0,1,1,seven
0.7760770975056701,0.8158866674183091,0.11425576519916142,0.017480409885473176,0.3011904761904762,0.0922242314647378,0.044642857142857144,1,0,1,1,seven
0.637214366744035,0.6829484080133428,0.26823529411764707,0.19400352733686066,0.47023809523809523,0.14039621016365203,0.26411960132890366,1,1,1,1,seven
0.6201188928775893,0.7198682362001656,0.23417366946778712,0.19738863287250383,0.38392857142857145,0.09527381845461365,0.25726744186046513,1,1,1,1,seven
0.6694779443270242,0.7198682362001656,0.23417366946778712,0.141321044546851,0.4382440476190476,0.14328582145536384,0.21075581395348839,1,0,1,1,seven
0.7844897959183667,0.8682563110278122,0.1053781512605042,0.18775510204081633,0.07517006802721088,0.0,0.15980066445182725,1,0,1,1,seven
0.8273354706588513,0.8682563110278122,0.1053781512605042,0.0,0.26292517006802724,0.11993355481727574,0.03986710963455149,1,0,1,1,seven
0.9602896583419209,0.6885957098455933,0.2642684192320996,0.1984517945109078,0.48299319727891155,0.32441942294159043,0.05102040816326531,1,1,1,1,seven
0.9281113405746443,0.7264850718198439,0.22929171668667467,0.20228091236494597,0.39315726290516206,0.28031212484994,0.04141656662665066,1,1,1,1,seven
0.9188821987378382,0.7264850718198439,0.22929171668667467,0.1452581032412965,0.45018007202881155,0.28211284513805523,0.03961584633853541,1,0,1,1,seven
0.8436388855344903,0.8761816571046503,0.09931106200441961,0.23181580324437467,0.02738310514079049,0.0028780743066457353,0.13562386980108498,1,0,1,1,seven
0.8695489305491548,0.8761816571046503,0.09931106200441961,0.00026164311878597594,0.2560061999483338,0.13134484563055993,0.008783260139498837,1,0,1,1,seven
0.6933180140630076,0.6863231758761049,0.23488255872063968,0.18057455540355677,0.42591362126245846,0.12098930481283422,0.21038961038961038,1,1,1,1,seven
0.6625546358542957,0.7161729282356095,0.21047917599641738,0.18115055079559364,0.3631484794275492,0.08492822966507177,0.21153846153846154,1,1,1,1,seven
0.717828205806671,0.7161729282356095,0.21047917599641738,0.1419828641370869,0.4013118664281455,0.125,0.17249417249417248,1,0,1,1,seven
0.7817624208367833,0.8539986120044993,0.10389036251105217,0.18336314847942756,0.086463923673226,0.0,0.14714452214452214,1,0,1,1,seven
0.815473406223125,0.8539986120044993,0.10389036251105217,0.0,0.26982707215265356,0.10984848484848485,0.037296037296037296,1,0,1,1,seven
0.7325638166927926,0.7014467486503373,0.2074468085106383,0.21179883945841393,0.3544487427466151,0.06044487427466151,0.20309477756286268,1,1,1,1,seven
0.6948138789076258,0.7269254883006219,0.18819916648387805,0.21143617021276595,0.30134607034303085,0.026595744680851064,0.2105948762483717,1,1,1,1,seven
0.7490380753766154,0.7269254883006219,0.18819916648387805,0.17109929078014185,0.340859748154581,0.07136524822695035,0.16673903603994789,1,0,1,1,seven
0.7744987639624468,0.8490521561873032,0.10030395136778116,0.18050035071311668,0.09328968903436989,0.0,0.12742576572363806,1,0,1,1,seven
0.7943781378929302,0.8490521561873032,0.10030395136778116,0.005143792377834931,0.26864624736965165,0.0867430441898527,0.04068272153378536,1,0,1,1,seven
0.682947950530151,0.6643225776224523,0.23991808443604284,0.20907928388746802,0.41801242236024844,0.0959079283887468,0.23167701863354037,1,1,1,1,seven
0.6555222008453795,0.6995634680944413,0.21223522853957635,0.21014492753623187,0.3472686733556299,0.056856187290969896,0.2346711259754738,1,1,1,1,seven
0.7136199849864967,0.6995634680944413,0.21223522853957635,0.15997770345596432,0.3974358974358974,0.11204013377926421,0.1794871794871795,1,0,1,1,seven
0.7838022802457463,0.8477620381953039,0.1028220361868755,0.18614130434782608,0.08454106280193237,0.0,0.14036500268384328,1,0,1,1,seven
0.8009763594340733,0.8477620381953039,0.1028220361868755,0.0,0.2683843263553409,0.10135869565217391,0.040257648953301126,1,0,1,1,seven
0.7164413265306122,0.63213697679032,0.2538732394366197,0.24142857142857144,0.4354166666666667,0.11285714285714285,0.22152777777777777,1,1,1,1,seven
0.6806250000000001,0.6655668162153506,0.2281645569620253,0.2423076923076923,0.366875,0.07756410256410257,0.2225,1,1,1,1,seven
0.735086394641683,0.6655668162153506,0.2281645569620253,0.19166666666666668,0.41625,0.11987179487179488,0.18125,1,0,1,1,seven
0.728746777777778,0.8165695583527043,0.11937086092715232,0.217,0.10328947368421053,0.0,0.1569078947368421,1,0,1,1,seven
0.776454694444445,0.8165695583527043,0.11937086092715232,0.005333333333333333,0.31217105263157896,0.114,0.044407894736842105,1,0,1,1,seven
0.8304950013560394,0.7338864705144951,0.21603619454568304,0.1779835390946502,0.36786786786786785,0.1696969696969697,0.1484029484029484,1,1,1,1,seven
0.8003222117247274,0.7637714823795163,0.19000773737150436,0.17886178861788618,0.3020282186948854,0.1343680709534368,0.14502164502164502,1,1,1,1,seven
0.8334885092154939,0.7637714823795163,0.19000773737150436,0.13414634146341464,0.345679012345679,0.16008869179600888,0.11991341991341992,1,0,1,1,seven
0.7888892467742629,0.8883273480088698,0.08665188022986188,0.15323565323565325,0.06674806674806674,0.0,0.12747252747252746,1,0,1,1,seven
0.8640245083878884,0.8883273480088698,0.08665188022986188,0.0,0.21998371998372,0.1020979020979021,0.025374625374625374,1,0,1,1,seven
0.7439962571946596,0.6563050793142133,0.23211657344715925,0.22540250447227192,0.40406976744186046,0.10971973762671437,0.18604651162790697,1,1,1,1,seven
0.71960674224677,0.6848989298454218,0.210772520716386,0.22606814494321253,0.34619450317124734,0.07733910221741482,0.19080338266384778,1,1,1,1,seven
0.7520801152216814,0.6848989298454218,0.210772520716386,0.1828015143320714,0.38847780126849896,0.11519740400216333,0.15380549682875264,1,0,1,1,seven
0.7460236436628775,0.8264462809917347,0.11113460183227625,0.20306296086216677,0.10002801905295601,0.0,0.14121602689829083,1,0,1,1,seven
0.7869893818515018,0.8264462809917347,0.11113460183227625,0.006239364719228588,0.294480246567666,0.10238230289279637,0.04006724572709443,1,0,1,1,seven
0.8198382356449863,0.6692468976613982,0.2355161899230434,0.2005952380952381,0.40162037037037035,0.17667638483965015,0.16326530612244897,1,1,1,1,seven
0.7897162291423107,0.7031521267361108,0.20902061855670104,0.2015625,0.33541666666666664,0.14438775510204083,0.15714285714285714,1,1,1,1,seven
0.8193049208204912,0.7031521267361108,0.20902061855670104,0.1546875,0.38229166666666664,0.1683673469387755,0.13316326530612244,1,0,1,1,seven
0.7469473671779973,0.8521414497511971,0.09953362788414334,0.18030753968253968,0.07539682539682539,0.0,0.14358600583090378,1,0,1,1,seven
0.8355593344433809,0.8521414497511971,0.09953362788414334,0.0,0.25570436507936506,0.11224489795918367,0.03134110787172012,1,0,1,1,seven
0.8447397038966046,0.7030089404356652,0.25529371584699456,0.1986111111111111,0.4435483870967742,0.2298611111111111,0.14650537634408603,1,1,1,1,seven
0.8148286033163266,0.7382696464002276,0.22247023809523808,0.2,0.3630952380952381,0.1886904761904762,0.1380952380952381,1,1,1,1,seven
0.8386416702097503,0.7382696464002276,0.22247023809523808,0.1488095238095238,0.4142857142857143,0.2130952380952381,0.11369047619047619,1,0,1,1,seven
0.7787685367813568,0.8784087089683607,0.09919055201698514,0.1856303418803419,0.06619198312236287,0.0,0.14477848101265822,1,0,1,1,seven
0.8540445339323539,0.8784087089683607,0.09919055201698514,0.0,0.24947257383966245,0.12313034188034189,0.023206751054852322,1,0,1,1,seven
0.8855668330031762,0.666082117940817,0.26735921268452706,0.20764617691154422,0.41231884057971013,0.2714600146735143,0.17801418439716313,1,1,1,1,seven
0.8522057473292303,0.7063951087774146,0.23197343453510436,0.20843989769820973,0.33248081841432225,0.22528160200250313,0.16332916145181478,1,1,1,1,seven
0.8686334320306641,0.7063951087774146,0.23197343453510436,0.15217391304347827,0.3887468030690537,0.24468085106382978,0.1439299123904881,1,0,1,1,seven
0.715110953053994,0.8623587344346463,0.10377758913412563,0.17562929061784896,0.06636155606407322,0.0,0.1738521836506159,1,0,1,1,seven
0.8407966278906273,0.8623587344346463,0.10377758913412563,0.0,0.2419908466819222,0.13997760358342665,0.03387458006718925,1,0,1,1,seven
0.9677440676845798,0.6756038072575848,0.28292682926829266,0.208130081300813,0.5178861788617887,0.35528455284552846,0.05040650406504065,1,1,1,1,seven
0.9267860414278045,0.7104772657567064,0.24964131994261118,0.2152080344332855,0.4253945480631277,0.3127690100430416,0.04519368723098996,1,0,1,1,seven
0.9267860414278041,0.7104772657567064,0.24964131994261118,0.15136298421807748,0.48923959827833574,0.3134863701578192,0.04447632711621234,1,0,1,1,seven
0.7625471136679232,0.8551960774711019,0.11954654757815183,0.24905530745448298,0.057712126417038816,0.01511508072827207,0.15630367571281348,1,0,1,1,seven
0.8412752490848098,0.8551960774711019,0.11954654757815183,0.00034352456200618345,0.30642390930951563,0.16042597045688767,0.01099278598419787,1,0,1,1,seven
0.7355119185993999,0.6319183726048945,0.3090909090909091,0.29022465088038857,0.14344262295081966,0.4705525197328476,0.3372365339578454,1,1,1,1,six
0.7403008117381087,0.6916606265403525,0.2537313432835821,0.27819175360158965,0.07859209257473482,0.3472429210134128,0.31436837029893927,1,0,1,1,six
0.7762021401377875,0.6916606265403525,0.2537313432835821,0.20069547938400398,0.15380906460945035,0.4227521112767014,0.24108003857280616,1,0,1,1,six
0.8636045837812416,0.8766176091522168,0.096045197740113,0.13468703427719822,0.0,0.0415424739195231,0.20777307054706207,1,0,1,1,six
0.8193487279590262,0.8766176091522168,0.096045197740113,0.029992548435171386,0.10351814330447597,0.25167660208643816,0.0,1,0,1,1,six
0.7342816492648141,0.5654499855771833,0.29012345679012347,0.25813692480359146,0.07968574635241302,0.46520763187429853,0.3574635241301908,1,1,1,1,six
0.703407553701234,0.6155977717740313,0.2519493177387914,0.25828460038986356,0.03508771929824561,0.3776803118908382,0.33674463937621835,1,0,1,1,six
0.7720345576416673,0.6155977717740313,0.2519493177387914,0.19395711500974658,0.09941520467836257,0.43128654970760233,0.2831384015594542,1,0,1,1,six
0.8608900991536312,0.8206863567569764,0.11004682843763304,0.12813963388676033,0.0,0.0604512558535547,0.2515964240102171,1,0,1,1,six
0.7791876238378315,0.8206863567569764,0.11004682843763304,0.033631332481907195,0.09450830140485313,0.30374627501064283,0.008301404853128991,1,0,1,1,six
0.7685333544570427,0.5630837181156658,0.31995020230314347,0.27703984819734345,0.11642156862745098,0.4857685009487666,0.40441176470588236,1,1,1,1,six
0.7575445816186552,0.6155694263988567,0.2761214074670964,0.26851851851851855,0.07154213036565978,0.39433551198257083,0.37307896131425544,1,0,1,1,six
0.8037376412680782,0.6155694263988567,0.2761214074670964,0.2107843137254902,0.127715951245363,0.44281045751633985,0.32591414944356123,1,0,1,1,six
0.8319690711781789,0.8184712314858066,0.1221628045157457,0.15016738402678145,0.0,0.06432329029172644,0.2738010866997401,1,0,1,1,six
0.8367743433004415,0.8184712314858066,0.1221628045157457,0.03873744619799139,0.11008740845735884,0.2879005260640842,0.05291755256319395,1,0,1,1,six
0.6046704368540643,0.46277727260856444,0.3389830508474576,0.3542319749216301,0.015151515151515152,0.5417624521072797,0.4451851851851852,1,0,1,1,six
0.6489654669521769,0.5161749842130166,0.29850746268656714,0.325068870523416,0.0,0.45252525252525255,0.41568627450980394,1,0,1,1,six
0.6671947232826828,0.5161749842130166,0.29850746268656714,0.2761707988980716,0.047459893048128345,0.498989898989899,0.37058823529411766,1,0,1,1,six
0.8697134200227247,0.7613312825613193,0.13513513513513514,0.14496314496314497,0.0,0.08318318318318318,0.3096096096096096,1,0,1,1,six
0.7739511127460371,0.7613312825613193,0.13513513513513514,0.05067567567567568,0.09428746928746928,0.33633633633633636,0.05645645645645646,1,0,1,1,six
0.6016472398569841,0.46567680984104837,0.34995014955134596,0.3768472906403941,0.015873015873015872,0.5461106655974338,0.46124031007751937,1,1,1,1,six
0.6514590383228324,0.5188708958002151,0.30816505706760317,0.34559884559884557,0.0,0.45313601127554615,0.43296853625171,1,0,1,1,six
0.6537630472704398,0.5188708958002151,0.30816505706760317,0.2972582972582973,0.0469187675070028,0.5059901338971107,0.3816689466484268,1,0,1,1,six
0.8334019234055261,0.7566813649971309,0.14338235294117646,0.1583994708994709,0.0,0.07719638242894057,0.3349483204134367,1,0,1,1,six
0.7406683593916863,0.7566813649971309,0.14338235294117646,0.062169312169312166,0.09623015873015874,0.36046511627906974,0.05167958656330749,1,0,1,1,six
0.7028519068908031,0.5205848090679287,0.2925741275255838,0.29252782193958665,0.021197668256491786,0.4521829521829522,0.3991683991683992,1,1,1,1,six
0.712670049324911,0.5695245963309072,0.25774387424872863,0.27637721755368816,0.0,0.375,0.375,1,0,1,1,six
0.7434377904867916,0.5695245963309072,0.25774387424872863,0.22969187675070027,0.04668534080298786,0.42124542124542125,0.32875457875457875,1,0,1,1,six
0.8274495540781304,0.7806986092177043,0.1223191267621085,0.1319073083778966,0.0,0.06555944055944056,0.28910976663785654,1,0,1,1,six
0.7875975021987414,0.7806986092177043,0.1223191267621085,0.04768270944741533,0.08327825512227363,0.2980769230769231,0.05920484010371651,1,0,1,1,six
0.6909215867416924,0.47529716413314277,0.31322751322751324,0.2867724867724868,0.031216931216931216,0.5074074074074074,0.4275132275132275,1,1,1,1,six
0.696458785502578,0.517643287099486,0.2829151732377539,0.2811594202898551,0.008983451536643027,0.4386473429951691,0.4061465721040189,1,0,1,1,six
0.7163537072043684,0.517643287099486,0.2829151732377539,0.23768115942028986,0.051536643026004726,0.4792270531400966,0.3664302600472813,1,0,1,1,six
0.8273331278166788,0.7226085609104063,0.151213282247765,0.15351213282247764,0.0,0.1177522349936143,0.33358876117496805,1,0,1,1,six
0.7666869899802479,0.7226085609104063,0.151213282247765,0.062324393358876115,0.09118773946360154,0.35964240102171136,0.09169859514687101,1,0,1,1,six
0.596218554718795,0.4046533365637704,0.35070737155621745,0.3431372549019608,0.0015082956259426848,0.5830882352941177,0.4661764705882353,1,1,1,1,six
0.6397810655964017,0.4490145372196655,0.3179746835443038,0.3167013167013167,0.0,0.5101351351351351,0.4421052631578947,1,0,1,1,six
0.6261719871501739,0.4490145372196655,0.3179746835443038,0.2910602910602911,0.02496626180836707,0.5486486486486486,0.40460526315789475,1,0,1,1,six
0.8407811959298327,0.6916854018595814,0.162231981400155,0.1605198454513523,0.0,0.12636986301369862,0.35743243243243245,1,0,1,1,six
0.6947816527783496,0.6916854018595814,0.162231981400155,0.06673691605198455,0.09251559251559252,0.41506849315068495,0.07263513513513513,1,0,1,1,six
0.7297819804636917,0.5532443224773472,0.31244778613199664,0.26089417091114886,0.1162280701754386,0.5099037917374081,0.3673245614035088,1,1,1,1,six
0.7308669004409065,0.6113475158170817,0.26600284495021337,0.2579421526789948,0.06116642958748222,0.4058795637743006,0.33902323376007587,1,0,1,1,six
0.7727985528389807,0.6113475158170817,0.26600284495021337,0.19298245614035087,0.12612612612612611,0.45803698435277385,0.28686581318160265,1,0,1,1,six
0.8145278410521727,0.8259384824256307,0.1112102289622361,0.13417065390749602,0.0,0.05143540669856459,0.25882121032919375,1,0,1,1,six
0.7918374220834646,0.8259384824256307,0.1112102289622361,0.0344896331738437,0.09856100926473486,0.2970494417862839,0.01596688350088705,1,0,1,1,six
0.7247504269197393,0.5863346939912069,0.31058201058201057,0.2537313432835821,0.13805970149253732,0.5141806722689075,0.3329831932773109,1,1,1,1,six
0.6958976367114266,0.6558792528343805,0.25206655931293614,0.24714661984196665,0.07334754797441365,0.38711072664359863,0.30168067226890755,1,0,1,1,six
0.7758577660064266,0.6558792528343805,0.25206655931293614,0.1694468832309043,0.1488272921108742,0.45025951557093424,0.24033613445378152,1,0,1,1,six
0.8800122263640471,0.867342090249343,0.09106069420205545,0.11547525530243519,0.0,0.03498452012383901,0.21246936274509803,1,0,1,1,six
0.8353888733095458,0.867342090249343,0.09106069420205545,0.021052631578947368,0.09343905472636815,0.24489164086687307,0.004748774509803921,1,0,1,1,six
0.7865472656250001,0.5747535156250004,0.4153125,0.2975,0.3,0.645,0.41875,1,1,1,1,six
0.7997203233506949,0.6375024414062502,0.34609375,0.2916666666666667,0.20625,0.4979166666666667,0.3885416666666667,1,0,1,1,six
0.7756838650173613,0.6375024414062502,0.34609375,0.21041666666666667,0.2875,0.5791666666666667,0.3072916666666667,1,0,1,1,six
0.7821191406249999,0.8452503906250003,0.1384375,0.19916666666666666,0.0,0.06625,0.28833333333333333,1,0,1,1,six
0.7392417100694442,0.8452503906250003,0.1384375,0.03625,0.16291666666666665,0.3545833333333333,0.0,1,0,1,1,six
0.8441015624999993,0.5638400829081638,0.3257440476190476,0.22321428571428573,0.18154761904761904,0.5095238095238095,0.3886904761904762,1,1,1,1,six
0.7638403269471051,0.6232895992656137,0.27527665995975853,0.22244897959183674,0.12103174603174603,0.4045918367346939,0.3551587301587302,1,0,1,1,six
0.8707936797167846,0.6232895992656137,0.27527665995975853,0.1576530612244898,0.1840277777777778,0.45816326530612245,0.3030753968253968,1,0,1,1,six
0.8100373758464318,0.8337555536259263,0.11363164451827243,0.14119601328903655,0.0,0.055024916943521594,0.25830564784053156,1,0,1,1,six
0.794785578128967,0.8337555536259263,0.11363164451827243,0.026578073089700997,0.11461794019933555,0.29983388704318936,0.013496677740863787,1,0,1,1,six
0.5881621346599583,0.3838734952753414,0.38365650969529086,0.3684210526315789,0.02631578947368421,0.6268796992481203,0.5208711433756806,1,0,1,1,six
0.6103515624999998,0.4371645602493075,0.3416940789473684,0.3462171052631579,0.0,0.5370065789473685,0.48355263157894735,1,0,1,1,six
0.6614932749740307,0.4371645602493075,0.3416940789473684,0.2935855263157895,0.05263157894736842,0.5764802631578947,0.4440789473684211,1,0,1,1,six
0.8723768549890745,0.7005034194216511,0.16442421844083893,0.1678628389154705,0.0,0.14035087719298245,0.34917517674783977,1,0,1,1,six
0.7621401387966804,0.7005034194216511,0.16442421844083893,0.060207336523125994,0.10604870384917518,0.386762360446571,0.10644147682639435,1,0,1,1,six
0.7881435000394234,0.5767360258946965,0.299268094334508,0.2290869327501367,0.13395297977036633,0.4629032258064516,0.3672043010752688,1,1,1,1,six
0.6963910291785562,0.6331089679712654,0.25417290203752735,0.2297551789077213,0.08062299587723316,0.3675925925925926,0.33783783783783783,1,0,1,1,six
0.846279742833953,0.6331089679712654,0.25417290203752735,0.16337099811676084,0.14521300961978928,0.4203703703703704,0.2864864864864865,1,0,1,1,six
0.8473967451904496,0.841981098716908,0.10251172292121269,0.12504708097928438,0.0,0.04814814814814815,0.23516483516483516,1,0,1,1,six
0.7962771077930065,0.841981098716908,0.10251172292121269,0.025612052730696798,0.09834233563047122,0.2801851851851852,0.0056776556776556774,1,0,1,1,six
0.6314026244106774,0.8245607333381855,0.2643204396533502,0.2738553701326487,0.2034252297410192,0.4458707744972187,0.13868003341687551,0,0,1,1,six
0.6667310734326305,0.8442173104486933,0.2333893243747667,0.2597984322508399,0.1608809257185517,0.3684210526315789,0.1444568868980963,0,0,1,1,six
0.665512465373961,0.8442173104486933,0.2333893243747667,0.2202314296379246,0.20044792833146696,0.4176931690929451,0.09518477043673013,0,0,1,1,six
0.9140332113209725,0.9240227496706118,0.11136343396562472,0.18528464017185822,0.016303384724437354,0.07286072323666308,0.17136275031011874,0,0,1,1,six
0.8379819379275245,0.9240227496706118,0.11136343396562472,0.047261009667024706,0.15293283714336345,0.24597207303974222,0.0,0,0,1,1,six
0.8422390886436456,0.5821977928088284,0.35358490566037737,0.2573584905660377,0.22037735849056603,0.5320754716981132,0.40452830188679245,1,1,1,1,six
0.8168066927732296,0.6440314860962779,0.29465408805031446,0.2522012578616352,0.1459119496855346,0.4119496855345912,0.36855345911949683,1,0,1,1,six
0.8501071951267752,0.6440314860962779,0.29465408805031446,0.18364779874213835,0.21446540880503145,0.4742138364779874,0.3062893081761006,1,0,1,1,six
0.8106096937873913,0.8538582545209602,0.1133284954039671,0.15312046444121916,0.0,0.050072568940493466,0.25012094823415576,1,0,1,1,six
0.7838288173474522,0.8538582545209602,0.1133284954039671,0.02999516207063377,0.12312530237058539,0.2946298984034833,0.005563618771165941,1,0,1,1,six
0.6156527370876739,0.9139160834418402,0.28372395833333336,0.32708333333333334,0.21510416666666668,0.44895833333333335,0.14375,0,0,1,1,six
0.6889728089412129,0.9272507406124959,0.23892543859649124,0.29912280701754385,0.15745614035087718,0.34210526315789475,0.1570175438596491,0,0,1,1,six
0.6347476627423821,0.9272507406124959,0.23892543859649124,0.25043859649122807,0.20614035087719298,0.41885964912280704,0.08026315789473684,0,0,1,1,six
0.9258832260160679,0.9696183919475952,0.09868659420289855,0.18695652173913044,0.0016304347826086956,0.04710144927536232,0.15905797101449276,0,0,1,1,six
0.8628457864025403,0.9696183919475952,0.09868659420289855,0.03967391304347826,0.14891304347826087,0.20615942028985507,0.0,0,0,1,1,six
0.8091430839002267,0.5095240362811794,0.40595238095238095,0.3076190476190476,0.22380952380952382,0.5942857142857143,0.4980952380952381,0,0,1,1,six
0.7339903163009159,0.5674368935049244,0.34995894909688013,0.3054187192118227,0.15270935960591134,0.48440065681444994,0.4573070607553366,0,0,1,1,six
0.8538791755306953,0.5674368935049244,0.34995894909688013,0.2315270935960591,0.22660098522167488,0.5402298850574713,0.4014778325123153,0,0,1,1,six
0.7688934061038095,0.7978285860271188,0.15147476901208246,0.19829424307036247,0.0,0.07782515991471216,0.3297796730632552,0,0,1,1,six
0.7503105664185927,0.7978285860271188,0.15147476901208246,0.04442075337597726,0.15387348969438522,0.373134328358209,0.03447050461975835,0,0,1,1,six
0.8244699934102326,0.574502124114952,0.36088098605778945,0.23333333333333334,0.252,0.576797385620915,0.3803921568627451,1,1,1,1,six
0.7746884529401368,0.6383739155415108,0.2997147172344353,0.23517241379310344,0.16933333333333334,0.4421906693711968,0.3509803921568627,1,0,1,1,six
0.8247541887257563,0.6383739155415108,0.2997147172344353,0.16,0.242,0.5138607167004733,0.28169934640522876,1,0,1,1,six
0.8136873552701811,0.8481182044444441,0.11788778877887789,0.15866666666666668,0.0,0.05411764705882353,0.2572549019607843,1,0,1,1,six
0.7695284776002352,0.8481182044444441,0.11788778877887789,0.025066666666666668,0.1336,0.31137254901960787,0.0,1,0,1,1,six
0.8419392262654902,0.5681708314667249,0.38354037267080743,0.2798913043478261,0.2417391304347826,0.5606884057971014,0.4547826086956522,1,0,1,1,six
0.8411942360903504,0.627230753064248,0.3240254872563718,0.27061469265367316,0.16941529235382308,0.44677661169415295,0.40929535232383807,1,0,1,1,six
0.8206947407106041,0.627230753064248,0.3240254872563718,0.20464767616191903,0.2353823088455772,0.4955022488755622,0.3605697151424288,1,0,1,1,six
0.7924870037807191,0.8361842043333652,0.13328707986432317,0.18229813664596273,0.0,0.07515527950310559,0.27556644213104714,1,0,1,1,six
0.7847648865784496,0.8361842043333652,0.13328707986432317,0.034161490683229816,0.146050214329455,0.31925465838509315,0.03490508266993264,1,0,1,1,six
0.7777403465049154,0.554012812686775,0.360968172288927,0.2794348508634223,0.19501133786848074,0.5484615384615384,0.42,1,0,1,1,six
0.693087445365691,0.6106409010120222,0.30856956663408275,0.27978933508887427,0.12442396313364056,0.4406451612903226,0.3851612903225806,1,0,1,1,six
0.8473115519121889,0.6106409010120222,0.30856956663408275,0.20078999341672152,0.2034233048057933,0.49290322580645163,0.3329032258064516,1,0,1,1,six
0.8356545250484638,0.8296450809392679,0.12586390217969165,0.1648764769065521,0.0,0.057368421052631575,0.2794736842105263,1,0,1,1,six
0.7962787024106593,0.8296450809392679,0.12586390217969165,0.027926960257787327,0.13694951664876476,0.31973684210526315,0.017105263157894738,1,0,1,1,six
0.8900088011188269,0.6127553077129803,0.3343579234972678,0.23680555555555555,0.22379032258064516,0.48194444444444445,0.396505376344086,1,0,1,1,six
0.8468381519274374,0.6572576530612243,0.29136904761904764,0.24226190476190476,0.15892857142857142,0.39226190476190476,0.37202380952380953,1,0,1,1,six
0.8777905328798183,0.6572576530612243,0.29136904761904764,0.17976190476190476,0.22142857142857142,0.44642857142857145,0.31785714285714284,1,0,1,1,six
0.7658587250997608,0.8383326909813785,0.12990976645435245,0.18002136752136752,0.0,0.06650641025641026,0.27294303797468356,1,0,1,1,six
0.7535204475308644,0.8383326909813785,0.12990976645435245,0.03579059829059829,0.14240506329113925,0.3346688034188034,0.008175105485232068,1,0,1,1,six
0.8766640331337129,0.5861816406249998,0.3488586156111929,0.23586309523809523,0.23660714285714285,0.5153061224489796,0.4030612244897959,1,0,1,1,six
